Id,Name,Gender,Age,Birthdate,Address_GPSCoord,Phone_number
5ee999d2-41e0-4c7b-9c03-dcd7adfb61d6,곽동철,Male,41,1983-10-25,"전북특별자치도 가평군 온천천로543번길 75    좌표 [북위: 42° 11'32"" 동경: 127° 23'32""]",010-0660-9770
40ff1c8a-13a1-4dac-9257-c4b7057b46ce,승성선,Male,57,1968-01-15,"강원특별자치도 강진군 서리골길 291    좌표 [북위: 43° 39'59"" 동경: 131° 01'18""]",010-1186-9252
62b42e02-71c3-4d28-876f-0fc6c56a2e1e,승준우,Male,9,2015-11-12,"충청북도 무안군 원당골1길 174    좌표 [북위: 41° 50'21"" 동경: 129° 22'02""]",010-2554-3667
f958797a-c189-4c5c-bee5-43ae917e9e74,우혜숙,Female,65,1960-06-13,"세종특별자치시 강동구 백산중앙길 193    좌표 [북위: 40° 00'56"" 동경: 130° 42'49""]",010-9463-0348
91549a3c-992d-484d-ad0c-79e348ae67b8,홍정주,Female,43,1982-04-06,"경상남도 평창군 사리로 66    좌표 [북위: 37° 27'46"" 동경: 128° 16'41""]",010-8473-8675
35a9c174-de6f-446b-863f-bd7c8010b872,아영진,Male,45,1980-01-15,"경상북도 의왕시 길곡금곡길 110    좌표 [북위: 36° 06'12"" 동경: 124° 18'08""]",010-9096-7162
31d4e267-e598-41b3-9ba5-ef43477b243c,이동영,Male,41,1983-10-18,"제주특별자치도 군산시 염전로144번안길 290    좌표 [북위: 42° 47'36"" 동경: 131° 25'44""]",010-2515-3823
d376f56d-7da4-428d-97f6-001109842695,진선영,Female,33,1991-10-27,"충청남도 부천시 원미구 금바위로 197    좌표 [북위: 34° 55'03"" 동경: 128° 14'33""]",010-0040-9358
51812fe5-8fcd-44f7-b780-cefe491fadb3,김채원,Female,13,2012-03-14,"대전광역시 중랑구 동교길 147    좌표 [북위: 33° 16'27"" 동경: 131° 42'40""]",010-4976-2093
a6ff91b1-7159-406d-81e2-29b182d64c1e,조시은,Female,5,2019-07-27,"충청북도 창원시 진해구 월곡1길 75    좌표 [북위: 40° 48'32"" 동경: 130° 51'11""]",010-1189-0888
0027013a-1cae-438e-b57f-3f5212314edf,연예성,Male,20,2005-06-03,"충청북도 함안군 천변남길 247    좌표 [북위: 43° 38'25"" 동경: 126° 01'08""]",010-2789-4924
4aa90dc9-3d8e-480d-9664-9210b9517fe4,방상현,Male,19,2005-09-28,"제주특별자치도 군위군 국동길 309    좌표 [북위: 36° 04'49"" 동경: 128° 09'14""]",010-2401-5149
1b600712-27a2-44f3-a3ca-57e6688a429a,손준,Male,7,2017-10-09,"충청남도 과천시 광월길 291    좌표 [북위: 35° 43'14"" 동경: 124° 45'39""]",010-9325-1063
66d600b8-6441-447d-97db-243700ff9c1f,조영라,Female,50,1975-02-25,"경상북도 수원시 팔달구 용강로164번길 261    좌표 [북위: 33° 32'45"" 동경: 131° 38'32""]",010-8178-9938
96e094f4-a536-4788-b2ce-9a6de71bf737,간수아,Female,19,2005-08-12,"경상북도 나주시 대저로273번길 197    좌표 [북위: 40° 59'53"" 동경: 130° 42'51""]",010-8416-2137
231a3531-36f5-44f8-bf09-6ca20d8ea4c8,조영국,Male,61,1963-10-26,"강원특별자치도 안산시 단원구 강화대로639번길 192    좌표 [북위: 36° 40'55"" 동경: 129° 40'21""]",010-7841-9905
3a7b6eb4-babf-4807-a757-1041d5d17995,유도현,Male,13,2011-07-28,"경상북도 용인시 수지구 신흥남4길 245    좌표 [북위: 38° 47'13"" 동경: 129° 41'21""]",010-5338-4538
f2bad6c9-ba63-4fbf-9924-a37220456d33,맹민영,Male,54,1971-04-08,"충청북도 화성시 학생운동길 260    좌표 [북위: 33° 35'12"" 동경: 129° 38'18""]",010-8392-9269
c18bcd12-224d-4b90-8f2e-9ee08e89a3de,용유진,Female,17,2008-02-27,"경기도 의정부시 오방로 216    좌표 [북위: 36° 29'57"" 동경: 124° 50'30""]",010-9316-6971
7fe2fcf0-3911-4e5b-8a8f-3fece55936f8,길진형,Male,55,1970-01-16,"경상남도 무안군 백화로 160    좌표 [북위: 38° 35'30"" 동경: 124° 34'08""]",010-8417-2384
6e8c1125-9504-4e62-b588-7e72d56e31c7,한윤호,Male,3,2022-01-22,"충청남도 남해군 현문로 293    좌표 [북위: 36° 39'11"" 동경: 127° 45'21""]",010-5337-3177
0d5c8c74-5960-4abb-85ce-062308511779,장채원,Female,18,2006-07-13,"경상북도 경주시 톱머리길 276    좌표 [북위: 36° 09'07"" 동경: 124° 47'17""]",010-2271-9191
25aaa6a2-60ae-426a-b481-e83656d0ff69,갈현,Male,0,2024-09-06,"경상남도 달성군 안산길 203    좌표 [북위: 34° 23'35"" 동경: 126° 12'41""]",010-1867-8627
3e4ac0d5-d46b-4e08-87d7-ff774c09d04c,남궁시윤,Male,11,2014-02-18,"서울특별시 양천구 상어길 96    좌표 [북위: 42° 08'20"" 동경: 129° 40'47""]",010-1566-9300
a32f47dd-a52a-4f48-8331-3d5acebed2d7,변다인,Female,23,2002-04-26,"제주특별자치도 양평군 안골길131번길 134    좌표 [북위: 41° 10'42"" 동경: 124° 48'38""]",010-8752-8319
f9be36c6-f19c-4336-a67c-fc62a8cba526,궁성섭,Male,54,1971-01-01,"광주광역시 북구 항구1길 92    좌표 [북위: 40° 42'38"" 동경: 129° 13'32""]",010-1785-9039
2c980ed7-1b5f-4431-a11b-c008f147d5e5,진성민,Male,50,1975-02-25,"제주특별자치도 담양군 두무진로81번길 198    좌표 [북위: 41° 32'25"" 동경: 130° 15'34""]",010-3243-1387
29d4820a-e97e-4389-b144-0e00632a26ff,나진호,Male,31,1994-04-07,"경기도 홍성군 오산1길 88    좌표 [북위: 41° 43'40"" 동경: 125° 40'47""]",010-3925-8651
31d2ce0f-7fbb-48f3-8c1f-651e06699008,여영정,Female,44,1980-08-09,"충청북도 곡성군 사암로 183    좌표 [북위: 34° 11'20"" 동경: 129° 13'27""]",010-9097-8211
68d16681-f2dd-4ae4-889f-d78766f3ed83,탁진섭,Male,59,1965-09-09,"경기도 통영시 거리내길17번길 56    좌표 [북위: 39° 22'50"" 동경: 127° 33'39""]",010-2630-7558
876811c4-c5e6-4400-a890-8d56e4e24281,조혜,Female,38,1987-06-14,"대구광역시 서구 거함대로4길 185    좌표 [북위: 37° 42'44"" 동경: 126° 24'12""]",010-2448-5625
2c855443-20cc-4ce0-bc06-29c690a7a37f,표수빈,Female,1,2023-10-17,"광주광역시 광진구 장암길 15    좌표 [북위: 40° 51'30"" 동경: 131° 27'51""]",010-3811-7670
66d2170b-d4dc-4bdc-b2f0-d8356ab1b0d7,석혜선,Female,58,1967-05-22,"강원특별자치도 용인시 수지구 평천신촌길 323    좌표 [북위: 41° 39'32"" 동경: 128° 16'21""]",010-4961-1060
e8a683b4-5f55-490e-bafd-323983095ceb,선우예빈,Female,12,2013-04-15,"인천광역시 마포구 한치길 48    좌표 [북위: 43° 31'47"" 동경: 125° 39'14""]",010-2853-7053
5ecb09ca-c369-4b36-9c66-268ec81d14eb,선성영,Male,40,1985-06-09,"강원특별자치도 삼척시 미륵사지로 211    좌표 [북위: 35° 46'19"" 동경: 124° 23'20""]",010-9777-7264
3f44671e-6b79-4d8d-a25b-96044a13b1e6,엄미란,Female,39,1985-12-08,"부산광역시 종로구 홍릉로 223    좌표 [북위: 35° 55'55"" 동경: 130° 18'37""]",010-6316-0831
abb1f238-3567-47ca-a48b-d056f310225d,금성우,Male,52,1973-01-01,"경상남도 군위군 천호대로31길 74    좌표 [북위: 42° 38'25"" 동경: 124° 25'58""]",010-4034-4660
2019e1f8-f52e-461d-b5a1-ec7724e32f9e,시시환,Male,9,2016-04-14,"경상북도 고령군 속리길 331    좌표 [북위: 41° 33'42"" 동경: 128° 22'49""]",010-8239-2385
0531484b-4442-42ee-becc-c1fe842ecbc6,하민정,Female,30,1995-06-19,"제주특별자치도 평창군 본성로 271    좌표 [북위: 43° 05'55"" 동경: 128° 26'17""]",010-2137-6299
bdc1aea5-a7ad-4fdd-8b26-5e1542307bac,가정훈,Male,46,1979-02-19,"강원특별자치도 영주시 삼사로 327    좌표 [북위: 40° 36'27"" 동경: 126° 18'32""]",010-0642-2358
45f4be03-af1d-417b-aa76-c03a3d24335a,임혜화,Female,61,1964-04-08,"전북특별자치도 함안군 문방2길 350    좌표 [북위: 41° 55'17"" 동경: 125° 55'23""]",010-8828-1909
4d04f7fc-d3b6-496d-9d6f-dab0613c91f3,설하연,Female,18,2007-06-26,"경기도 산청군 낙양길 329    좌표 [북위: 39° 53'16"" 동경: 127° 01'13""]",010-9974-7640
8cb895a8-dc89-4d62-bfad-07260edb78ea,목주원,Male,35,1990-02-23,"충청북도 김천시 와야길 269    좌표 [북위: 39° 18'36"" 동경: 131° 15'09""]",010-7410-5833
ba72f3c5-34bb-40af-844f-30f84febb708,남궁서우,Male,34,1990-11-02,"전라남도 고양시 일산동구 원앙로49번길 214    좌표 [북위: 35° 36'37"" 동경: 129° 21'07""]",010-6053-2987
4ea45341-3479-470a-8930-c9a23c3c8d61,민도겸,Male,6,2018-10-14,"충청남도 태백시 평천신촌길 249    좌표 [북위: 42° 55'01"" 동경: 125° 39'47""]",010-1377-2487
0c2bcaec-1f05-4d59-a498-6e0b80a55e1c,신진주,Male,44,1980-10-04,"세종특별자치시 남동구 계동길 56    좌표 [북위: 38° 42'36"" 동경: 129° 45'05""]",010-5623-5228
fd1b3470-0f76-42d4-a441-402e8713976e,금우진,Male,24,2000-07-16,"충청남도 여주시 진지내6길 232    좌표 [북위: 41° 10'10"" 동경: 130° 12'12""]",010-9660-8360
a625caf3-13d7-49f5-8bf3-e9bcd0dfcab4,호정선,Female,55,1969-07-13,"충청남도 신안군 오천길 116    좌표 [북위: 39° 47'38"" 동경: 130° 53'38""]",010-9354-7229
ad04afc4-be08-4d49-afa5-4a32a057255b,유단우,Male,5,2020-05-04,"전북특별자치도 여주시 화랑로37번길 42    좌표 [북위: 41° 23'57"" 동경: 130° 27'34""]",010-4041-6206
225549d0-c236-498e-81e0-c19f48d053c5,주서진,Male,2,2023-01-26,"경기도 부천시 원미구 백리로 252    좌표 [북위: 37° 40'31"" 동경: 128° 27'54""]",010-4022-7743
83b0ebd4-a7a6-432e-9f7e-7d387ee4952e,갈이현,Male,4,2020-12-09,"제주특별자치도 천안시 동남구 태봉로63번길 291    좌표 [북위: 42° 03'46"" 동경: 130° 52'37""]",010-2245-1334
5416cac0-bb38-4893-a30f-306e3b132ae2,공정미,Female,49,1975-07-18,"경상남도 강릉시 경충대로 241    좌표 [북위: 40° 37'54"" 동경: 127° 46'29""]",010-8093-0825
6d5f2f2c-9f8b-4f36-998e-95ed57dab0d4,문재하,Male,8,2016-09-25,"충청북도 춘천시 청하1길 12    좌표 [북위: 38° 50'40"" 동경: 126° 23'14""]",010-8131-2754
47fbdcba-2589-40e2-9975-02ce9cefff0a,고지후,Male,22,2002-07-23,"제주특별자치도 당진시 예술공원로154번길 217    좌표 [북위: 34° 30'36"" 동경: 130° 43'07""]",010-8249-8021
cf64f80b-6a99-481d-a912-e9122454d5b5,하정경,Female,45,1980-02-17,"경상남도 청주시 청원구 하구산길 304    좌표 [북위: 42° 39'32"" 동경: 127° 43'32""]",010-1383-9672
68c6a200-f3c9-45bb-8fec-035ae6e68c0a,방유나,Female,28,1997-06-28,"충청남도 부여군 조동탑평2길 291    좌표 [북위: 35° 57'35"" 동경: 129° 35'53""]",010-2861-6670
05934ae2-e9b8-47f6-8bb2-df2c694e793f,목지율,Female,15,2010-04-28,"강원특별자치도 청양군 선재로170번길 302    좌표 [북위: 33° 52'57"" 동경: 125° 48'47""]",010-3883-9630
e2414cf4-7b15-40cd-9699-03f8e0e56036,선이솔,Female,3,2021-10-28,"전북특별자치도 창녕군 소주공단7길 282    좌표 [북위: 36° 26'10"" 동경: 127° 36'36""]",010-8408-9529
f6d660a5-486d-49d7-80c8-3ba2f0719f3f,마우주,Male,8,2017-03-27,"세종특별자치시 연수구 죽림해안로 108    좌표 [북위: 38° 02'31"" 동경: 130° 58'12""]",010-5890-1715
e0cf17d8-4c30-4b13-8f06-bfd3d485ca1b,양성선,Male,62,1963-04-02,"충청남도 성남시 수정구 장위로49길 204    좌표 [북위: 34° 28'58"" 동경: 131° 20'50""]",010-4965-2125
2726cb3f-a3ba-4cfd-b642-f6a406630b0b,용이현,Male,6,2018-12-14,"경상북도 성주군 보화촌길 237    좌표 [북위: 38° 33'08"" 동경: 127° 39'18""]",010-3819-9101
9a58b39d-d6a7-42e4-8f54-4a0810c3d1f4,나시아,Female,9,2016-05-03,"강원특별자치도 창원시 마산합포구 한상중앙로 233    좌표 [북위: 41° 43'34"" 동경: 127° 22'21""]",010-2311-2376
677f6632-3385-4fb1-90ed-37f0a526212b,우명선,Female,60,1965-03-17,"충청북도 산청군 침산로32길 13    좌표 [북위: 33° 46'47"" 동경: 125° 16'06""]",010-9297-3867
f76b1b0e-d5b9-4266-a0ce-35530ca01089,권해린,Female,4,2020-11-27,"경상북도 사천시 천택로 180    좌표 [북위: 40° 17'18"" 동경: 128° 45'40""]",010-0372-2117
b46f4294-1489-4dcf-a385-6591c0bf200a,염지율,Male,12,2013-04-02,"충청북도 보은군 옥산로236번길 71    좌표 [북위: 34° 02'21"" 동경: 124° 31'03""]",010-3725-8680
6310a90f-60b6-4455-b3a5-2ada4276c71b,공정숙,Female,60,1964-10-17,"전라남도 울주군 한새지4길 107    좌표 [북위: 33° 28'58"" 동경: 131° 19'44""]",010-0772-9026
9e474da7-266a-4913-bfbb-15e0dbd7802b,판혜진,Female,27,1997-10-17,"충청남도 군위군 충렬대로336번길 346    좌표 [북위: 35° 02'08"" 동경: 124° 07'07""]",010-1539-8702
8281509e-27f4-4427-b774-5547a6a46447,유진재,Male,41,1984-01-09,"세종특별자치시 광진구 상정대로 172    좌표 [북위: 34° 57'51"" 동경: 125° 58'52""]",010-9263-7717
63bf28f2-3f8c-47c4-945b-aa6ed6b1404e,경지안,Male,2,2022-09-19,"경기도 연천군 숲속노을로 192    좌표 [북위: 43° 16'18"" 동경: 127° 54'36""]",010-3660-9561
63559bfb-19ff-40c1-864a-d7734165083d,예은성,Male,20,2005-02-22,"전라남도 안양시 만안구 북암길 85    좌표 [북위: 42° 09'29"" 동경: 127° 48'00""]",010-5860-8536
fa902826-8fb1-4b04-938d-a883a64868e5,내다온,Female,5,2020-04-26,"제주특별자치도 사천시 남천안길 249    좌표 [북위: 42° 50'21"" 동경: 124° 37'33""]",010-0860-2467
1e745b07-8183-4e79-a3a8-70bfabf68b5c,현시후,Male,21,2004-06-21,"경상남도 단양군 선교1길 60    좌표 [북위: 43° 07'18"" 동경: 124° 11'46""]",010-3562-5434
f8ac4731-5308-4818-8f2d-bfd7b71dc102,공순애,Female,63,1961-11-28,"충청북도 서천군 학현로 15    좌표 [북위: 39° 50'41"" 동경: 131° 52'36""]",010-3124-4715
aec7e047-7112-42ee-8541-a1c7da5be27b,부시연,Female,13,2012-04-23,"경기도 아산시 질마로 289    좌표 [북위: 35° 08'07"" 동경: 128° 22'00""]",010-6555-7100
d306a252-f29c-4a14-bbcd-299154788e69,전성영,Male,43,1981-09-12,"전라남도 부천시 원미구 명암길 293    좌표 [북위: 37° 10'58"" 동경: 129° 47'25""]",010-6908-1778
6994634c-4a97-40ab-9f5d-c2c1e1fa21b7,제혜경,Female,49,1976-03-25,"강원특별자치도 영광군 제부로654번길 252    좌표 [북위: 43° 00'12"" 동경: 131° 34'35""]",010-0838-8765
4cf9b32c-a41c-4767-b027-2ca8e3e847f7,공정수,Male,44,1981-01-12,"경상남도 성남시 중원구 학리길 306    좌표 [북위: 35° 50'25"" 동경: 128° 08'43""]",010-9264-1320
b21a014f-07fd-4701-a08d-529485a3d16f,신혜민,Female,33,1992-04-19,"인천광역시 남동구 하방로 222    좌표 [북위: 40° 48'01"" 동경: 126° 39'17""]",010-1554-7744
13b31e0a-a817-4cb9-8fe3-849d733ff6c7,원수린,Female,26,1998-07-14,"부산광역시 광진구 도원중로 256    좌표 [북위: 43° 02'44"" 동경: 125° 06'49""]",010-9958-4041
e8e6758a-e5c3-4584-bb8f-800b47f4b759,지지원,Male,10,2014-07-18,"강원특별자치도 여수시 개화동로4길 44    좌표 [북위: 38° 42'41"" 동경: 129° 54'27""]",010-3324-8501
c13eac9e-13ae-4575-b1c3-655f0476e75e,강시후,Male,10,2014-10-22,"서울특별시 서대문구 전두1길 149    좌표 [북위: 33° 41'17"" 동경: 131° 23'17""]",010-0337-1518
d1dea1a1-b078-4dbd-82b4-7fe26e801b0e,옹시현,Male,35,1990-07-04,"제주특별자치도 신안군 신생길 187    좌표 [북위: 38° 52'26"" 동경: 130° 52'35""]",010-4062-3694
85c0b694-838d-41bd-9005-8088764148f8,호철수,Male,56,1968-11-13,"강원특별자치도 아산시 송림로 4    좌표 [북위: 36° 30'01"" 동경: 129° 29'26""]",010-6464-2338
e671ee1d-2beb-4dc2-82c2-d00bd3711584,경정석,Male,48,1976-11-16,"전북특별자치도 괴산군 가파로 309    좌표 [북위: 40° 54'41"" 동경: 127° 59'54""]",010-5461-4405
8ec579ba-c0ec-4a45-888e-6ac091edbea1,선우소율,Female,16,2009-03-11,"광주광역시 금천구 살티고개길 159    좌표 [북위: 39° 34'03"" 동경: 127° 43'54""]",010-8672-6772
0ddf8bf3-7db4-4c38-be4e-d31dd551a334,방서영,Female,33,1992-02-21,"경상북도 서산시 거매2길 306    좌표 [북위: 41° 10'28"" 동경: 128° 55'33""]",010-2533-5937
4819811f-42fe-4601-9e4d-5aac76931cb1,성정영,Female,35,1989-07-16,"제주특별자치도 동두천시 괴산로 149    좌표 [북위: 38° 52'48"" 동경: 130° 14'33""]",010-6461-3375
9b611470-f093-49e3-a8c4-e2d21ba0f64b,양미주,Female,43,1982-06-11,"전북특별자치도 서천군 성암로 94    좌표 [북위: 40° 36'16"" 동경: 126° 54'53""]",010-4339-0164
ad8f353c-f727-47e6-8e8c-538622bcf73c,대영성,Male,65,1960-05-09,"강원특별자치도 순창군 행정7길 39    좌표 [북위: 42° 18'54"" 동경: 124° 42'05""]",010-2265-1483
9622ad22-01a5-4f50-9763-8c5cbb0eed1c,형미자,Female,59,1966-01-14,"경기도 성주군 신흥관전길 123    좌표 [북위: 38° 01'23"" 동경: 127° 28'47""]",010-1318-0517
47e5b1c7-0c5f-4105-b799-679dd917621a,호서희,Female,23,2001-08-12,"전북특별자치도 인제군 저지12길 11    좌표 [북위: 41° 57'53"" 동경: 128° 24'30""]",010-4161-3509
2036164d-6c2e-43e9-a6c7-f2c9e67cde19,하소이,Female,3,2022-03-17,"전북특별자치도 양양군 보국문로8다길 148    좌표 [북위: 41° 56'31"" 동경: 126° 34'41""]",010-8736-1256
30cd1a88-decd-4023-a169-f55abc030a7a,경지성,Male,30,1995-04-24,"전라남도 고성군 하태길 69    좌표 [북위: 34° 46'15"" 동경: 126° 12'48""]",010-9418-3207
32b38224-6025-4db0-b0a4-9425d34df157,양은림,Female,40,1984-07-16,"전라남도 군위군 옥계길 161    좌표 [북위: 40° 30'24"" 동경: 128° 22'45""]",010-5864-2055
0f669cb5-47db-41cd-9982-cea9651337c3,표도원,Male,2,2022-10-01,"경상북도 화천군 봉락지산길 334    좌표 [북위: 43° 27'46"" 동경: 129° 29'27""]",010-2442-6828
c60070dc-db70-49f1-8bb5-11ec658bb568,호영재,Male,58,1966-11-03,"서울특별시 종로구 덕계둑길 99    좌표 [북위: 42° 40'11"" 동경: 130° 35'58""]",010-2768-8924
ace33dd6-0410-4d85-ac3b-f1929333d541,조수호,Male,3,2022-01-11,"충청남도 남원시 사기소길14번길 69    좌표 [북위: 35° 44'31"" 동경: 129° 44'25""]",010-4255-6055
9448cd2f-1514-4f74-8d0d-2898c7e83785,어은찬,Male,8,2016-09-23,"전라남도 광명시 도장말길 286    좌표 [북위: 35° 11'31"" 동경: 125° 56'44""]",010-6206-6965
f4a85275-9a50-48a9-a97f-36e4684f6d68,김영호,Male,34,1991-02-21,"제주특별자치도 보령시 진안로 343    좌표 [북위: 39° 38'21"" 동경: 126° 16'14""]",010-3668-3578
5d16bfe9-4000-4f67-8b1c-f1400e2b8509,제갈소은,Female,15,2009-12-02,"충청남도 해남군 구곡1길 250    좌표 [북위: 42° 35'24"" 동경: 125° 26'11""]",010-4435-2640
de9f84ab-67d8-4dfd-9aaf-6064a1297ca2,은채린,Female,11,2013-07-17,"충청북도 합천군 방곡1길 331    좌표 [북위: 43° 14'20"" 동경: 130° 38'25""]",010-3927-7146
419d446f-02e4-488b-9135-c44d27638ac5,승시호,Male,1,2024-06-21,"강원특별자치도 홍천군 조계골길 168    좌표 [북위: 35° 20'09"" 동경: 127° 12'48""]",010-9131-6480
d555515a-3556-45db-9aaa-651bdc6ba46e,은예은,Female,1,2023-12-10,"전북특별자치도 봉화군 맥국길 272    좌표 [북위: 43° 39'01"" 동경: 129° 04'28""]",010-4477-0218
0179ae16-1f3a-4d3b-8810-8f432a02edd8,진정라,Female,54,1971-03-04,"전라남도 공주시 심방죽5길 127    좌표 [북위: 35° 19'44"" 동경: 127° 21'52""]",010-2438-9931
69352765-1d98-4351-9c9a-38e935ef4189,사공미람,Female,45,1979-10-24,"경상북도 단양군 목동중앙로13나길 85    좌표 [북위: 33° 09'34"" 동경: 124° 30'43""]",010-0575-5291
134c68b4-bff5-4627-b7e9-0aefa4cf4335,양소영,Female,19,2005-10-11,"경기도 영주시 평산남4길 186    좌표 [북위: 36° 42'57"" 동경: 125° 39'08""]",010-7111-1247
a86a0f7a-592f-4d4a-9645-8a6c025c7a81,선성일,Male,49,1976-07-03,"제주특별자치도 태안군 외덕길 121    좌표 [북위: 38° 59'06"" 동경: 126° 13'38""]",010-4678-8430
95a9dea4-ec93-4f14-8c1f-4cf4e357d4b1,나동현,Male,41,1984-05-28,"경상남도 성남시 수정구 수월길 198    좌표 [북위: 39° 59'17"" 동경: 131° 09'25""]",010-9963-5938
